draw_date,n1,n2,n3,n4,n5,s1,s2,source_year,main_numbers,zone_signature,sum,odd_count,even_count,low_count,high_count
2023-01-06,16,31,35,44,45,4,12,2023,"[16, 31, 35, 44, 45]",0-1-0-2-2,171,3,2,1,4
2023-01-10,11,13,34,40,42,3,10,2023,"[11, 13, 34, 40, 42]",0-2-0-2-1,140,2,3,2,3
2023-01-13,4,13,25,33,37,5,10,2023,"[4, 13, 25, 33, 37]",1-1-1-2-0,112,4,1,3,2
2023-01-17,18,21,30,46,50,2,6,2023,"[18, 21, 30, 46, 50]",0-1-2-0-2,165,1,4,2,3
2023-01-20,3,6,13,40,42,7,11,2023,"[3, 6, 13, 40, 42]",2-1-0-1-1,104,2,3,3,2
2023-01-24,11,27,41,43,47,7,11,2023,"[11, 27, 41, 43, 47]",0-1-1-0-3,169,5,0,1,4
2023-01-27,8,9,15,19,31,10,12,2023,"[8, 9, 15, 19, 31]",2-2-0-1-0,82,4,1,4,1
2023-01-31,7,12,19,33,43,3,7,2023,"[7, 12, 19, 33, 43]",1-2-0-1-1,114,4,1,3,2
2023-02-03,2,14,17,32,45,3,10,2023,"[2, 14, 17, 32, 45]",1-2-0-1-1,110,2,3,3,2
2023-02-07,2,8,34,44,47,3,9,2023,"[2, 8, 34, 44, 47]",2-0-0-1-2,135,1,4,2,3
2023-02-10,3,13,25,36,47,3,8,2023,"[3, 13, 25, 36, 47]",1-1-1-1-1,124,4,1,3,2
2023-02-14,24,26,38,43,46,2,3,2023,"[24, 26, 38, 43, 46]",0-0-2-1-2,177,1,4,1,4
2023-02-17,8,23,27,42,45,1,9,2023,"[8, 23, 27, 42, 45]",1-0-2-0-2,145,3,2,2,3
2023-02-21,21,22,34,41,49,2,7,2023,"[21, 22, 34, 41, 49]",0-0-2-1-2,167,3,2,2,3
2023-02-24,7,23,34,42,48,1,3,2023,"[7, 23, 34, 42, 48]",1-0-1-1-2,154,2,3,2,3
2023-02-28,12,29,33,37,47,5,10,2023,"[12, 29, 33, 37, 47]",0-1-1-2-1,158,4,1,1,4
2023-03-03,3,6,8,24,50,10,11,2023,"[3, 6, 8, 24, 50]",3-0-1-0-1,91,1,4,4,1
2023-03-07,11,13,24,35,50,6,11,2023,"[11, 13, 24, 35, 50]",0-2-1-1-1,133,3,2,3,2
2023-03-10,9,16,37,38,48,2,7,2023,"[9, 16, 37, 38, 48]",1-1-0-2-1,148,2,3,2,3
2023-03-14,16,26,28,31,46,11,12,2023,"[16, 26, 28, 31, 46]",0-1-2-1-1,147,1,4,1,4
2023-03-17,5,15,26,37,49,8,11,2023,"[5, 15, 26, 37, 49]",1-1-1-1-1,132,4,1,2,3
2023-03-21,1,9,20,29,32,2,3,2023,"[1, 9, 20, 29, 32]",2-1-1-1-0,91,3,2,3,2
2023-03-24,5,12,25,36,46,6,10,2023,"[5, 12, 25, 36, 46]",1-1-1-1-1,124,2,3,3,2
2023-03-28,16,21,34,36,44,9,10,2023,"[16, 21, 34, 36, 44]",0-1-1-2-1,151,1,4,2,3
2023-03-31,16,18,28,34,47,5,10,2023,"[16, 18, 28, 34, 47]",0-2-1-1-1,143,1,4,2,3
2023-04-04,10,16,31,33,50,3,8,2023,"[10, 16, 31, 33, 50]",1-1-0-2-1,140,2,3,2,3
2023-04-07,5,26,28,36,46,6,12,2023,"[5, 26, 28, 36, 46]",1-0-2-1-1,141,1,4,1,4
2023-04-11,10,14,16,19,29,2,10,2023,"[10, 14, 16, 19, 29]",1-3-1-0-0,88,2,3,4,1
2023-04-14,4,11,37,44,49,6,7,2023,"[4, 11, 37, 44, 49]",1-1-0-1-2,145,3,2,2,3
2023-04-18,17,21,23,35,37,10,11,2023,"[17, 21, 23, 35, 37]",0-1-2-2-0,133,5,0,3,2
2023-04-21,7,8,18,33,42,2,8,2023,"[7, 8, 18, 33, 42]",2-1-0-1-1,108,2,3,3,2
2023-04-25,10,29,30,40,45,1,12,2023,"[10, 29, 30, 40, 45]",1-0-2-1-1,154,2,3,1,4
2023-04-28,11,13,16,23,34,1,10,2023,"[11, 13, 16, 23, 34]",0-3-1-1-0,97,3,2,4,1
2023-05-02,7,32,44,47,48,7,8,2023,"[7, 32, 44, 47, 48]",1-0-0-1-3,178,2,3,1,4
2023-05-05,3,8,18,34,49,3,7,2023,"[3, 8, 18, 34, 49]",2-1-0-1-1,112,2,3,3,2
2023-05-09,13,17,21,28,46,7,9,2023,"[13, 17, 21, 28, 46]",0-2-2-0-1,125,3,2,3,2
2023-05-12,9,10,13,39,44,4,6,2023,"[9, 10, 13, 39, 44]",2-1-0-1-1,115,3,2,3,2
2023-05-16,4,6,9,14,37,4,11,2023,"[4, 6, 9, 14, 37]",3-1-0-1-0,70,2,3,4,1
2023-05-19,18,27,34,41,49,3,9,2023,"[18, 27, 34, 41, 49]",0-1-1-1-2,169,3,2,1,4
2023-05-23,5,6,14,23,34,2,11,2023,"[5, 6, 14, 23, 34]",2-1-1-1-0,82,2,3,4,1
2023-05-26,15,25,37,38,41,1,7,2023,"[15, 25, 37, 38, 41]",0-1-1-2-1,156,4,1,2,3
2023-05-30,27,29,32,33,47,2,8,2023,"[27, 29, 32, 33, 47]",0-0-2-2-1,168,4,1,0,5
2023-06-02,3,12,15,25,43,10,11,2023,"[3, 12, 15, 25, 43]",1-2-1-0-1,98,4,1,4,1
2023-06-06,13,21,32,39,50,2,10,2023,"[13, 21, 32, 39, 50]",0-1-1-2-1,155,3,2,2,3
2023-06-09,18,26,36,41,50,11,12,2023,"[18, 26, 36, 41, 50]",0-1-1-1-2,171,1,4,1,4
2023-06-13,15,16,21,41,50,5,6,2023,"[15, 16, 21, 41, 50]",0-2-1-0-2,143,3,2,3,2
2023-06-16,7,26,34,41,44,9,11,2023,"[7, 26, 34, 41, 44]",1-0-1-1-2,152,2,3,1,4
2023-06-20,11,17,28,32,35,5,6,2023,"[11, 17, 28, 32, 35]",0-2-1-2-0,123,3,2,2,3
2023-06-23,1,3,11,33,46,10,11,2023,"[1, 3, 11, 33, 46]",2-1-0-1-1,94,4,1,3,2
2023-06-27,17,22,23,27,44,1,7,2023,"[17, 22, 23, 27, 44]",0-1-3-0-1,133,3,2,3,2
2023-06-30,1,6,25,29,36,7,10,2023,"[1, 6, 25, 29, 36]",2-0-2-1-0,97,3,2,3,2
2023-07-04,14,17,23,36,44,2,8,2023,"[14, 17, 23, 36, 44]",0-2-1-1-1,134,2,3,3,2
2023-07-07,2,11,12,19,38,4,8,2023,"[2, 11, 12, 19, 38]",1-3-0-1-0,82,2,3,4,1
2023-07-11,2,11,28,42,48,4,9,2023,"[2, 11, 28, 42, 48]",1-1-1-0-2,131,1,4,2,3
2023-07-14,5,8,29,35,48,5,6,2023,"[5, 8, 29, 35, 48]",2-0-1-1-1,125,3,2,2,3
2023-07-18,4,12,34,35,45,1,9,2023,"[4, 12, 34, 35, 45]",1-1-0-2-1,130,2,3,2,3
2023-07-21,7,31,33,35,36,7,10,2023,"[7, 31, 33, 35, 36]",1-0-0-4-0,142,4,1,1,4
2023-07-25,5,7,11,27,37,6,12,2023,"[5, 7, 11, 27, 37]",2-1-1-1-0,87,5,0,3,2
2023-07-28,7,32,33,34,38,6,9,2023,"[7, 32, 33, 34, 38]",1-0-0-4-0,144,2,3,1,4
2023-08-01,25,27,35,40,45,7,11,2023,"[25, 27, 35, 40, 45]",0-0-2-2-1,172,4,1,1,4
2023-08-04,15,20,31,44,48,1,3,2023,"[15, 20, 31, 44, 48]",0-2-0-1-2,158,2,3,2,3
2023-08-08,8,9,33,35,40,3,6,2023,"[8, 9, 33, 35, 40]",2-0-0-3-0,125,3,2,2,3
2023-08-11,4,6,10,13,34,3,5,2023,"[4, 6, 10, 13, 34]",3-1-0-1-0,67,1,4,4,1
2023-08-15,3,5,9,32,43,6,10,2023,"[3, 5, 9, 32, 43]",3-0-0-1-1,92,4,1,3,2
2023-08-18,23,25,30,44,47,9,12,2023,"[23, 25, 30, 44, 47]",0-0-3-0-2,169,3,2,2,3
2023-08-22,2,9,23,32,40,6,7,2023,"[2, 9, 23, 32, 40]",2-0-1-2-0,106,2,3,3,2
2023-08-25,16,17,34,35,44,5,10,2023,"[16, 17, 34, 35, 44]",0-2-0-2-1,146,2,3,2,3
2023-08-29,21,23,32,40,49,8,11,2023,"[21, 23, 32, 40, 49]",0-0-2-2-1,165,3,2,2,3
2023-09-01,4,5,35,37,43,5,6,2023,"[4, 5, 35, 37, 43]",2-0-0-2-1,124,4,1,2,3
2023-09-05,1,7,24,41,48,10,12,2023,"[1, 7, 24, 41, 48]",2-0-1-0-2,121,3,2,3,2
2023-09-08,10,20,21,26,33,3,4,2023,"[10, 20, 21, 26, 33]",1-1-2-1-0,110,2,3,3,2
2023-09-12,5,14,36,40,42,2,11,2023,"[5, 14, 36, 40, 42]",1-1-0-2-1,137,1,4,2,3
2023-09-15,12,14,21,45,48,8,11,2023,"[12, 14, 21, 45, 48]",0-2-1-0-2,140,2,3,3,2
2023-09-19,10,15,31,41,42,2,5,2023,"[10, 15, 31, 41, 42]",1-1-0-1-2,139,3,2,2,3
2023-09-22,3,23,24,34,35,5,8,2023,"[3, 23, 24, 34, 35]",1-0-2-2-0,119,3,2,3,2
2023-09-26,2,6,14,19,23,5,7,2023,"[2, 6, 14, 19, 23]",2-2-1-0-0,64,2,3,5,0
2023-09-29,9,11,13,21,32,2,7,2023,"[9, 11, 13, 21, 32]",1-2-1-1-0,86,4,1,4,1
2023-10-03,6,20,22,24,45,4,5,2023,"[6, 20, 22, 24, 45]",1-1-2-0-1,117,1,4,4,1
2023-10-06,21,29,31,34,43,2,9,2023,"[21, 29, 31, 34, 43]",0-0-2-2-1,158,4,1,1,4
2023-10-10,18,20,22,33,43,3,9,2023,"[18, 20, 22, 33, 43]",0-2-1-1-1,136,2,3,3,2
2023-10-13,21,26,28,40,41,2,4,2023,"[21, 26, 28, 40, 41]",0-0-3-1-1,156,2,3,1,4
2023-10-17,10,17,20,35,40,3,4,2023,"[10, 17, 20, 35, 40]",1-2-0-2-0,122,2,3,3,2
2023-10-20,2,20,28,40,45,1,5,2023,"[2, 20, 28, 40, 45]",1-1-1-1-1,135,1,4,2,3
2023-10-24,8,16,18,31,34,6,9,2023,"[8, 16, 18, 31, 34]",1-2-0-2-0,107,1,4,3,2
2023-10-27,29,33,35,48,49,3,8,2023,"[29, 33, 35, 48, 49]",0-0-1-2-2,194,4,1,0,5
2023-10-31,5,7,20,40,50,2,10,2023,"[5, 7, 20, 40, 50]",2-1-0-1-1,122,2,3,3,2
2023-11-03,8,21,31,39,47,5,9,2023,"[8, 21, 31, 39, 47]",1-0-1-2-1,146,4,1,2,3
2023-11-07,8,10,11,30,39,4,10,2023,"[8, 10, 11, 30, 39]",2-1-1-1-0,98,2,3,3,2
2023-11-10,10,21,30,38,42,2,12,2023,"[10, 21, 30, 38, 42]",1-0-2-1-1,141,1,4,2,3
2023-11-14,13,16,36,44,50,3,5,2023,"[13, 16, 36, 44, 50]",0-2-0-1-2,159,1,4,2,3
2023-11-17,2,24,26,46,50,2,7,2023,"[2, 24, 26, 46, 50]",1-0-2-0-2,148,0,5,2,3
2023-11-21,19,29,34,46,47,2,3,2023,"[19, 29, 34, 46, 47]",0-1-1-1-2,175,3,2,1,4
2023-11-24,15,20,29,39,48,1,7,2023,"[15, 20, 29, 39, 48]",0-2-1-1-1,151,3,2,2,3
2023-11-28,12,16,27,33,44,7,8,2023,"[12, 16, 27, 33, 44]",0-2-1-1-1,132,2,3,2,3
2023-12-01,4,10,14,38,50,9,12,2023,"[4, 10, 14, 38, 50]",2-1-0-1-1,116,0,5,3,2
2023-12-05,4,6,20,24,25,5,9,2023,"[4, 6, 20, 24, 25]",2-1-2-0-0,79,1,4,5,0
2023-12-08,17,30,42,48,50,4,8,2023,"[17, 30, 42, 48, 50]",0-1-1-0-3,187,1,4,1,4
2023-12-12,6,28,37,39,43,9,12,2023,"[6, 28, 37, 39, 43]",1-0-1-2-1,153,3,2,1,4
2023-12-15,2,13,37,38,48,5,9,2023,"[2, 13, 37, 38, 48]",1-1-0-2-1,138,2,3,2,3
2023-12-19,10,20,41,43,45,2,12,2023,"[10, 20, 41, 43, 45]",1-1-0-0-3,159,3,2,2,3
2023-12-22,6,14,34,44,49,4,12,2023,"[6, 14, 34, 44, 49]",1-1-0-1-2,147,1,4,2,3
2023-12-26,8,27,30,35,47,9,10,2023,"[8, 27, 30, 35, 47]",1-0-2-1-1,147,3,2,1,4
2023-12-29,2,3,19,36,37,6,9,2023,"[2, 3, 19, 36, 37]",2-1-0-2-0,97,3,2,3,2
2024-01-02,7,15,18,46,49,10,12,2024,"[7, 15, 18, 46, 49]",1-2-0-0-2,135,3,2,3,2
2024-01-05,4,7,18,39,50,3,8,2024,"[4, 7, 18, 39, 50]",2-1-0-1-1,118,2,3,3,2
2024-01-09,2,9,12,39,40,1,3,2024,"[2, 9, 12, 39, 40]",2-1-0-2-0,102,2,3,3,2
2024-01-12,16,17,18,45,49,9,12,2024,"[16, 17, 18, 45, 49]",0-3-0-0-2,145,3,2,3,2
2024-01-16,10,18,21,33,45,8,12,2024,"[10, 18, 21, 33, 45]",1-1-1-1-1,127,3,2,3,2
2024-01-19,27,28,44,48,50,7,12,2024,"[27, 28, 44, 48, 50]",0-0-2-0-3,197,1,4,0,5
2024-01-23,14,23,39,48,50,3,12,2024,"[14, 23, 39, 48, 50]",0-1-1-1-2,174,2,3,2,3
2024-01-26,8,19,32,41,42,9,12,2024,"[8, 19, 32, 41, 42]",1-1-0-1-2,142,2,3,2,3
2024-01-30,5,10,19,27,30,5,6,2024,"[5, 10, 19, 27, 30]",2-1-2-0-0,91,3,2,3,2
2024-02-02,13,20,23,27,42,5,9,2024,"[13, 20, 23, 27, 42]",0-2-2-0-1,125,3,2,3,2
2024-02-06,2,7,21,28,45,5,11,2024,"[2, 7, 21, 28, 45]",2-0-2-0-1,103,3,2,3,2
2024-02-09,23,24,35,37,45,9,12,2024,"[23, 24, 35, 37, 45]",0-0-2-2-1,164,4,1,2,3
2024-02-13,13,17,18,20,46,4,9,2024,"[13, 17, 18, 20, 46]",0-4-0-0-1,114,2,3,4,1
2024-02-16,8,13,14,24,26,1,2,2024,"[8, 13, 14, 24, 26]",1-2-2-0-0,85,1,4,4,1
2024-02-20,23,31,37,42,48,3,7,2024,"[23, 31, 37, 42, 48]",0-0-1-2-2,181,3,2,1,4
2024-02-23,24,27,28,30,49,1,12,2024,"[24, 27, 28, 30, 49]",0-0-4-0-1,158,2,3,1,4
2024-02-27,3,4,9,12,20,5,6,2024,"[3, 4, 9, 12, 20]",3-2-0-0-0,48,2,3,5,0
2024-03-01,4,7,19,20,34,2,4,2024,"[4, 7, 19, 20, 34]",2-2-0-1-0,84,2,3,4,1
2024-03-05,2,15,17,23,36,3,8,2024,"[2, 15, 17, 23, 36]",1-2-1-1-0,93,3,2,4,1
2024-03-08,8,11,12,16,44,4,7,2024,"[8, 11, 12, 16, 44]",1-3-0-0-1,91,1,4,4,1
2024-03-12,13,19,30,38,46,4,12,2024,"[13, 19, 30, 38, 46]",0-2-1-1-1,146,2,3,2,3
2024-03-15,1,4,31,34,40,4,5,2024,"[1, 4, 31, 34, 40]",2-0-0-3-0,110,2,3,2,3
2024-03-19,7,16,18,20,32,1,3,2024,"[7, 16, 18, 20, 32]",1-3-0-1-0,93,1,4,4,1
2024-03-22,8,11,23,32,44,9,10,2024,"[8, 11, 23, 32, 44]",1-1-1-1-1,118,2,3,3,2
2024-03-26,2,13,14,26,29,5,6,2024,"[2, 13, 14, 26, 29]",1-2-2-0-0,84,2,3,3,2
2024-03-29,16,17,35,36,49,1,10,2024,"[16, 17, 35, 36, 49]",0-2-0-2-1,153,3,2,2,3
2024-04-02,1,23,31,36,48,5,8,2024,"[1, 23, 31, 36, 48]",1-0-1-2-1,139,3,2,2,3
2024-04-05,13,18,26,35,37,8,11,2024,"[13, 18, 26, 35, 37]",0-2-1-2-0,129,3,2,2,3
2024-04-09,19,23,26,27,46,2,10,2024,"[19, 23, 26, 27, 46]",0-1-3-0-1,141,3,2,2,3
2024-04-12,2,3,12,16,45,2,11,2024,"[2, 3, 12, 16, 45]",2-2-0-0-1,78,2,3,4,1
2024-04-16,22,29,31,39,46,3,7,2024,"[22, 29, 31, 39, 46]",0-0-2-2-1,167,3,2,1,4
2024-04-19,10,20,40,44,46,1,3,2024,"[10, 20, 40, 44, 46]",1-1-0-1-2,160,0,5,2,3
2024-04-23,6,9,11,32,49,2,10,2024,"[6, 9, 11, 32, 49]",2-1-0-1-1,107,3,2,3,2
2024-04-26,2,20,39,40,47,4,8,2024,"[2, 20, 39, 40, 47]",1-1-0-2-1,148,2,3,2,3
2024-04-30,13,22,24,33,47,1,5,2024,"[13, 22, 24, 33, 47]",0-1-2-1-1,139,3,2,3,2
2024-05-03,6,9,10,30,49,3,4,2024,"[6, 9, 10, 30, 49]",3-0-1-0-1,104,2,3,3,2
2024-05-07,35,36,41,42,45,6,11,2024,"[35, 36, 41, 42, 45]",0-0-0-2-3,199,3,2,0,5
2024-05-10,13,28,29,44,48,4,12,2024,"[13, 28, 29, 44, 48]",0-1-2-0-2,162,2,3,1,4
2024-05-14,2,8,17,28,35,7,9,2024,"[2, 8, 17, 28, 35]",2-1-1-1-0,90,2,3,3,2
2024-05-17,18,31,32,41,46,1,10,2024,"[18, 31, 32, 41, 46]",0-1-0-2-2,168,2,3,1,4
2024-05-21,11,13,14,34,48,7,9,2024,"[11, 13, 14, 34, 48]",0-3-0-1-1,120,2,3,3,2
2024-05-24,9,12,18,22,50,1,3,2024,"[9, 12, 18, 22, 50]",1-2-1-0-1,111,1,4,4,1
2024-05-28,16,18,35,36,41,6,7,2024,"[16, 18, 35, 36, 41]",0-2-0-2-1,146,2,3,2,3
2024-05-31,4,7,16,33,34,7,8,2024,"[4, 7, 16, 33, 34]",2-1-0-2-0,94,2,3,3,2
2024-06-04,6,7,9,14,43,3,4,2024,"[6, 7, 9, 14, 43]",3-1-0-0-1,79,3,2,4,1
2024-06-07,15,16,26,30,37,5,8,2024,"[15, 16, 26, 30, 37]",0-2-2-1-0,124,2,3,2,3
2024-06-11,7,15,34,45,48,7,9,2024,"[7, 15, 34, 45, 48]",1-1-0-1-2,149,3,2,2,3
2024-06-14,2,13,16,24,32,1,7,2024,"[2, 13, 16, 24, 32]",1-2-1-1-0,87,1,4,4,1
2024-06-18,3,11,33,34,36,1,12,2024,"[3, 11, 33, 34, 36]",1-1-0-3-0,117,3,2,2,3
2024-06-21,3,4,7,11,17,3,12,2024,"[3, 4, 7, 11, 17]",3-2-0-0-0,42,4,1,5,0
2024-06-25,14,16,37,45,49,5,7,2024,"[14, 16, 37, 45, 49]",0-2-0-1-2,161,3,2,2,3
2024-06-28,10,16,18,22,35,1,10,2024,"[10, 16, 18, 22, 35]",1-2-1-1-0,101,1,4,4,1
2024-07-02,2,7,34,35,46,6,8,2024,"[2, 7, 34, 35, 46]",2-0-0-2-1,124,2,3,2,3
2024-07-05,11,13,29,31,47,1,11,2024,"[11, 13, 29, 31, 47]",0-2-1-1-1,131,5,0,2,3
2024-07-09,6,15,19,28,39,7,11,2024,"[6, 15, 19, 28, 39]",1-2-1-1-0,107,3,2,3,2
2024-07-12,12,18,24,25,39,8,10,2024,"[12, 18, 24, 25, 39]",0-2-2-1-0,118,2,3,4,1
2024-07-16,2,32,35,36,39,7,8,2024,"[2, 32, 35, 36, 39]",1-0-0-4-0,144,2,3,1,4
2024-07-19,15,22,35,44,48,6,7,2024,"[15, 22, 35, 44, 48]",0-1-1-1-2,164,2,3,2,3
2024-07-23,4,8,10,16,34,4,8,2024,"[4, 8, 10, 16, 34]",3-1-0-1-0,72,0,5,4,1
2024-07-26,4,19,23,35,37,4,8,2024,"[4, 19, 23, 35, 37]",1-1-1-2-0,118,4,1,3,2
2024-07-30,9,25,28,37,38,2,8,2024,"[9, 25, 28, 37, 38]",1-0-2-2-0,137,3,2,2,3
2024-08-02,5,7,12,33,46,3,12,2024,"[5, 7, 12, 33, 46]",2-1-0-1-1,103,3,2,3,2
2024-08-06,1,18,27,41,50,2,12,2024,"[1, 18, 27, 41, 50]",1-1-1-0-2,137,3,2,2,3
2024-08-09,21,23,25,33,44,4,10,2024,"[21, 23, 25, 33, 44]",0-0-3-1-1,146,4,1,3,2
2024-08-13,15,16,39,40,47,1,6,2024,"[15, 16, 39, 40, 47]",0-2-0-2-1,157,3,2,2,3
2024-08-16,15,17,29,45,49,1,10,2024,"[15, 17, 29, 45, 49]",0-2-1-0-2,155,5,0,2,3
2024-08-20,7,10,13,18,26,3,12,2024,"[7, 10, 13, 18, 26]",2-2-1-0-0,74,2,3,4,1
2024-08-23,9,15,24,47,50,8,9,2024,"[9, 15, 24, 47, 50]",1-1-1-0-2,145,3,2,3,2
2024-08-27,1,8,11,42,47,4,11,2024,"[1, 8, 11, 42, 47]",2-1-0-0-2,109,3,2,3,2
2024-08-30,3,24,27,33,42,4,6,2024,"[3, 24, 27, 33, 42]",1-0-2-1-1,129,3,2,2,3
2024-09-03,7,9,11,16,45,2,5,2024,"[7, 9, 11, 16, 45]",2-2-0-0-1,88,4,1,4,1
2024-09-06,12,14,34,41,47,3,4,2024,"[12, 14, 34, 41, 47]",0-2-0-1-2,148,2,3,2,3
2024-09-10,6,29,46,47,48,2,9,2024,"[6, 29, 46, 47, 48]",1-0-1-0-3,176,2,3,1,4
2024-09-13,10,15,17,31,42,4,12,2024,"[10, 15, 17, 31, 42]",1-2-0-1-1,115,3,2,3,2
2024-09-17,20,30,32,41,44,1,10,2024,"[20, 30, 32, 41, 44]",0-1-1-1-2,167,1,4,1,4
2024-09-20,16,25,29,34,37,3,7,2024,"[16, 25, 29, 34, 37]",0-1-2-2-0,141,3,2,2,3
2024-09-24,18,20,21,36,49,3,5,2024,"[18, 20, 21, 36, 49]",0-2-1-1-1,144,2,3,3,2
2024-09-27,7,20,21,27,38,5,12,2024,"[7, 20, 21, 27, 38]",1-1-2-1-0,113,3,2,3,2
2024-10-01,8,22,29,41,42,9,11,2024,"[8, 22, 29, 41, 42]",1-0-2-0-2,142,2,3,2,3
2024-10-04,4,8,16,17,20,1,6,2024,"[4, 8, 16, 17, 20]",2-3-0-0-0,65,1,4,5,0
2024-10-08,7,14,19,34,40,6,8,2024,"[7, 14, 19, 34, 40]",1-2-0-2-0,114,2,3,3,2
2024-10-11,16,23,32,46,49,4,5,2024,"[16, 23, 32, 46, 49]",0-1-1-1-2,166,2,3,2,3
2024-10-15,2,15,32,36,48,3,9,2024,"[2, 15, 32, 36, 48]",1-1-0-2-1,133,1,4,2,3
2024-10-18,4,15,23,30,39,1,12,2024,"[4, 15, 23, 30, 39]",1-1-2-1-0,111,3,2,3,2
2024-10-22,3,13,27,30,46,1,2,2024,"[3, 13, 27, 30, 46]",1-1-2-0-1,119,3,2,2,3
2024-10-25,4,17,20,25,45,8,9,2024,"[4, 17, 20, 25, 45]",1-2-1-0-1,111,3,2,4,1
2024-10-29,1,2,19,30,45,10,12,2024,"[1, 2, 19, 30, 45]",2-1-1-0-1,97,3,2,3,2
2024-11-01,7,33,38,44,50,2,7,2024,"[7, 33, 38, 44, 50]",1-0-0-2-2,172,2,3,1,4
2024-11-05,1,8,19,37,50,6,9,2024,"[1, 8, 19, 37, 50]",2-1-0-1-1,115,3,2,3,2
2024-11-08,2,33,35,42,48,1,3,2024,"[2, 33, 35, 42, 48]",1-0-0-2-2,160,2,3,1,4
2024-11-12,10,11,12,22,50,1,10,2024,"[10, 11, 12, 22, 50]",1-2-1-0-1,105,1,4,4,1
2024-11-15,7,8,34,39,44,2,6,2024,"[7, 8, 34, 39, 44]",2-0-0-2-1,132,2,3,2,3
2024-11-19,4,13,20,28,49,7,12,2024,"[4, 13, 20, 28, 49]",1-2-1-0-1,114,2,3,3,2
2024-11-22,10,11,12,29,31,8,11,2024,"[10, 11, 12, 29, 31]",1-2-1-1-0,93,3,2,3,2
2024-11-26,7,11,25,31,40,9,12,2024,"[7, 11, 25, 31, 40]",1-1-1-2-0,114,4,1,3,2
2024-11-29,8,17,18,29,43,5,9,2024,"[8, 17, 18, 29, 43]",1-2-1-0-1,115,3,2,3,2
2024-12-03,23,25,34,46,47,6,8,2024,"[23, 25, 34, 46, 47]",0-0-2-1-2,175,3,2,2,3
2024-12-06,14,25,39,44,47,6,10,2024,"[14, 25, 39, 44, 47]",0-1-1-1-2,169,3,2,2,3
2024-12-10,5,24,25,29,47,5,9,2024,"[5, 24, 25, 29, 47]",1-0-3-0-1,130,4,1,3,2
2024-12-13,1,15,25,42,50,4,10,2024,"[1, 15, 25, 42, 50]",1-1-1-0-2,133,3,2,3,2
2024-12-17,1,3,4,21,29,2,7,2024,"[1, 3, 4, 21, 29]",3-0-2-0-0,58,4,1,4,1
2024-12-20,10,14,21,33,50,6,9,2024,"[10, 14, 21, 33, 50]",1-1-1-1-1,128,2,3,3,2
2024-12-24,6,10,16,23,24,11,12,2024,"[6, 10, 16, 23, 24]",2-1-2-0-0,79,1,4,5,0
2024-12-27,12,22,27,33,45,4,8,2024,"[12, 22, 27, 33, 45]",0-1-2-1-1,139,3,2,2,3
2024-12-31,19,24,26,28,33,8,12,2024,"[19, 24, 26, 28, 33]",0-1-3-1-0,130,2,3,2,3
2025-01-03,3,19,29,35,37,1,9,2025,"[3, 19, 29, 35, 37]",1-1-1-2-0,123,5,0,2,3
2025-01-07,20,33,35,41,47,4,12,2025,"[20, 33, 35, 41, 47]",0-1-0-2-2,176,4,1,1,4
2025-01-10,12,27,36,37,42,6,7,2025,"[12, 27, 36, 37, 42]",0-1-1-2-1,154,2,3,1,4
2025-01-14,18,20,29,41,48,5,9,2025,"[18, 20, 29, 41, 48]",0-2-1-0-2,156,2,3,2,3
2025-01-17,8,15,24,35,42,6,8,2025,"[8, 15, 24, 35, 42]",1-1-1-1-1,124,2,3,3,2
2025-01-21,6,8,14,27,41,4,5,2025,"[6, 8, 14, 27, 41]",2-1-1-0-1,96,2,3,3,2
2025-01-24,2,11,19,30,49,3,8,2025,"[2, 11, 19, 30, 49]",1-2-1-0-1,111,3,2,3,2
2025-01-28,9,37,41,42,49,1,9,2025,"[9, 37, 41, 42, 49]",1-0-0-1-3,178,4,1,1,4
2025-01-31,22,30,41,44,49,2,7,2025,"[22, 30, 41, 44, 49]",0-0-2-0-3,186,2,3,1,4
2025-02-04,3,4,29,39,43,5,10,2025,"[3, 4, 29, 39, 43]",2-0-1-1-1,118,4,1,2,3
2025-02-07,10,23,24,29,45,8,10,2025,"[10, 23, 24, 29, 45]",1-0-3-0-1,131,3,2,3,2
2025-02-11,3,21,36,41,46,1,6,2025,"[3, 21, 36, 41, 46]",1-0-1-1-2,147,3,2,2,3
2025-02-14,4,14,31,36,38,3,10,2025,"[4, 14, 31, 36, 38]",1-1-0-3-0,123,1,4,2,3
2025-02-18,5,14,25,26,40,5,7,2025,"[5, 14, 25, 26, 40]",1-1-2-1-0,110,2,3,3,2
2025-02-21,1,3,11,20,43,2,11,2025,"[1, 3, 11, 20, 43]",2-2-0-0-1,78,4,1,4,1
2025-02-25,17,22,23,24,44,6,11,2025,"[17, 22, 23, 24, 44]",0-1-3-0-1,130,2,3,4,1
2025-02-28,7,16,31,43,46,5,9,2025,"[7, 16, 31, 43, 46]",1-1-0-1-2,143,3,2,2,3
2025-03-04,15,20,29,35,42,2,9,2025,"[15, 20, 29, 35, 42]",0-2-1-1-1,141,3,2,2,3
2025-03-07,6,10,27,32,48,3,8,2025,"[6, 10, 27, 32, 48]",2-0-1-1-1,123,1,4,2,3
2025-03-11,13,36,37,42,47,7,11,2025,"[13, 36, 37, 42, 47]",0-1-0-2-2,175,3,2,1,4
